author,title,name_in_document,description,is_official

Administrator,ФИО,{{full_name}},"""Фамилия, имя и отчество""",1
Administrator,Телефон,{{telephone_number}},Номер телфона,1
Administrator,Место жительства,{{place_of_residence}},,1
Administrator,Дата рождения,{{birth_date}},,1
Administrator,Место рождения,{{birth_place}},,1

Administrator,Серия паспорта,{{passport_series}},,1
Administrator,Номер паспорта,{{passport_number}},,1
Administrator,Дата выдачи паспорта,{{passport_date_of_issue}},,1
Administrator,Орган выдавший паспорт,{{authority_issued_passport}},,1
Administrator,СНИЛС,{{snils}},,1
Administrator,ИНН,{{inn}},,1
Administrator,Свидетельство о рождении,{{birth_certificate}},,1
Administrator,Номер сертификата дополнительного образования,{{additional_education_certificate}},Номер сертификата дополнительного образования(номер/выдан),1
Administrator,Полис обязательного медицинского страхования,{{compulsory_medical_insurance_policy}},Полис обязательного медицинского страхования(номер/выдано),1

Administrator,ФИО в родительном падеже,{{full_name_in_genitive_case}},,0
